---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 20      , 1       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 19      , 1       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 18      , 1       
2025    , 27      , 13.9438   , 56.4598   , 27.9286   , 17      , 1       
2025    , 28      , 13.0808   , 73.2962   , 55.0375   , 18      , 1       
2025    , 29      , 14.9178   , 74.0841   , 45.5004   , 19      , 1       
2025    , 30      , 12.3684   , 87.3627   , 33.3212   , 20      , 1       
2025    , 31      , 9.3306    , 69.4755   , 13.3485   , 21      , 1       
2025    , 32      , 9.1773    , 62.6805   , 8.7299    , 20      , 2       
2025    , 33      , 8.8072    , 55.0743   , 25.6068   , 19      , 1       
2025    , 34      , 7.3287    , 46.4900   , 36.5633   , 20      , 1       
2025    , 35      , 12.6921   , 39.4342   , 21.7275   , 21      , 1       
2026    , 36      , 13.9191   , 49.2977   , 1.4432    , 21      , 2       
2026    , 37      , 15.7826   , 41.5437   , 0.0000    , 20      , 1       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 19      , 1       
2026    , 39      , 14.5276   , 68.9336   , 27.4859   , 18      , 1       
2026    , 40      , 16.3487   , 72.9442   , 31.9326   , 19      , 1       
2026    , 41      , 12.3566   , 85.9025   , 21.7907   , 20      , 1       
2026    , 42      , 12.5382   , 73.8979   , 1.8501    , 21      , 1       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 20      , 2       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 19      , 1       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 18      , 1       
2026    , 46      , 10.8675   , 44.6491   , 21.4345   , 17      , 1       
2026    , 47      , 12.2238   , 38.6502   , 8.7292    , 18      , 1       
2027    , 48      , 14.6792   , 44.3659   , 0.0000    , 17      , 1       
2027    , 49      , 13.6917   , 45.5077   , 0.0000    , 16      , 1       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 15      , 1       
2027    , 51      , 17.3880   , 58.1296   , 23.0850   , 14      , 1       
2027    , 52      , 14.5562   , 76.9637   , 52.1305   , 15      , 1       
2027    , 53      , 12.1595   , 81.7104   , 39.9351   , 16      , 1       
2027    , 54      , 10.1946   , 85.0386   , 24.3688   , 17      , 1       
2027    , 55      , 8.0760    , 73.0828   , 7.4507    , 18      , 1       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 17      , 1       
2027    , 57      , 7.8023    , 55.9525   , 14.3026   , 16      , 1       
2027    , 58      , 10.7988   , 39.2500   , 27.2097   , 15      , 1       
2027    , 59      , 9.4690    , 32.7449   , 12.8186   , 16      , 1       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 15      , 1       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 14      , 1       
2028    , 62      , 15.3965   , 58.5125   , 24.4088   , 13      , 1       
2028    , 63      , 15.3384   , 70.1718   , 59.3701   , 14      , 1       
2028    , 64      , 13.7575   , 70.0254   , 62.8221   , 15      , 1       
2028    , 65      , 12.0129   , 81.0083   , 66.1121   , 16      , 1       
2028    , 66      , 11.8933   , 72.3663   , 50.6943   , 17      , 1       
2028    , 67      , 10.3455   , 66.6516   , 44.0588   , 18      , 1       
2028    , 68      , 9.1166    , 58.4584   , 54.1660   , 19      , 1       
2028    , 69      , 9.9367    , 46.3142   , 73.6322   , 20      , 1       
2028    , 70      , 9.2578    , 36.9084   , 60.1460   , 21      , 1       
2028    , 71      , 9.9250    , 34.2057   , 39.3390   , 22      , 2       
---
NowHeight 10, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 10.2429   , 6       , 0       
2023    , 1       , 13.6186   , 54.0908   , 5.9836    , 7       , 0       
2023    , 2       , 16.9366   , 51.5281   , 27.1955   , 6       , 0       
2023    , 3       , 16.0796   , 60.7319   , 37.5729   , 7       , 0       
2023    , 4       , 15.3439   , 73.6901   , 71.2008   , 8       , 0       
2023    , 5       , 13.0889   , 76.6142   , 62.7375   , 9       , 0       
2023    , 6       , 12.6295   , 88.3631   , 47.8749   , 10      , 0       
2023    , 7       , 10.0408   , 76.8564   , 27.8907   , 11      , 1       
2023    , 8       , 8.5642    , 58.0084   , 8.3847    , 12      , 1       
2023    , 9       , 7.1078    , 45.1496   , 20.1464   , 11      , 1       
2023    , 10      , 10.3883   , 38.6025   , 1.5733    , 12      , 1       
2023    , 11      , 10.5685   , 33.8151   , 0.0000    , 11      , 1       
2024    , 12      , 11.4705   , 33.2773   , 0.0000    , 10      , 1       
2024    , 13      , 13.7015   , 55.8364   , 0.0000    , 9       , 0       
2024    , 14      , 17.2202   , 55.0823   , 24.0043   , 8       , 0       
2024    , 15      , 15.0478   , 67.4292   , 43.3964   , 9       , 0       
2024    , 16      , 14.9256   , 76.8932   , 53.8739   , 10      , 0       
2024    , 17      , 14.9264   , 79.1902   , 36.7306   , 11      , 1       
2024    , 18      , 12.0502   , 75.1688   , 15.9777   , 12      , 1       
2024    , 19      , 10.2512   , 74.6770   , 0.0000    , 13      , 1       
2024    , 20      , 9.7024    , 63.1809   , 0.0000    , 12      , 1       
2024    , 21      , 7.5461    , 50.4899   , 13.5678   , 11      , 1       
2024    , 22      , 10.8477   , 52.0124   , 4.9119    , 12      , 1       
2024    , 23      , 12.7620   , 32.0766   , 4.8298    , 11      , 1       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 10      , 1       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 9       , 0       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 8       , 0       
2025    , 27      , 13.9438   , 56.4598   , 29.9286   , 7       , 0       
2025    , 28      , 13.0808   , 73.2962   , 60.0375   , 8       , 0       
2025    , 29      , 14.9178   , 74.0841   , 52.5004   , 9       , 0       
2025    , 30      , 12.3684   , 87.3627   , 41.3212   , 10      , 0       
2025    , 31      , 9.3306    , 69.4755   , 21.3485   , 11      , 1       
2025    , 32      , 9.1773    , 62.6805   , 15.7299   , 12      , 1       
2025    , 33      , 8.8072    , 55.0743   , 28.6068   , 13      , 1       
2025    , 34      , 7.3287    , 46.4900   , 32.5633   , 14      , 1       
2025    , 35      , 12.6921   , 39.4342   , 9.7275    , 15      , 1       
2026    , 36      , 13.9191   , 49.2977   , 0.0000    , 14      , 1       
2026    , 37      , 15.7826   , 41.5437   , 0.0000    , 13      , 1       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 12      , 1       
2026    , 39      , 14.5276   , 68.9336   , 22.4859   , 11      , 1       
2026    , 40      , 16.3487   , 72.9442   , 22.9326   , 12      , 1       
2026    , 41      , 12.3566   , 85.9025   , 7.7907    , 13      , 1       
2026    , 42      , 12.5382   , 73.8979   , 0.0000    , 12      , 1       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 11      , 1       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 10      , 1       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 9       , 0       
2026    , 46      , 10.8675   , 44.6491   , 21.4345   , 8       , 0       
2026    , 47      , 12.2238   , 38.6502   , 9.7292    , 9       , 0       
2027    , 48      , 14.6792   , 44.3659   , 0.0000    , 9       , 0       
2027    , 49      , 13.6917   , 45.5077   , 0.0000    , 8       , 0       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 7       , 0       
2027    , 51      , 17.3880   , 58.1296   , 24.0850   , 6       , 0       
2027    , 52      , 14.5562   , 76.9637   , 55.1305   , 7       , 0       
2027    , 53      , 12.1595   , 81.7104   , 43.9351   , 8       , 0       
2027    , 54      , 10.1946   , 85.0386   , 28.3688   , 9       , 0       
2027    , 55      , 8.0760    , 73.0828   , 10.4507   , 10      , 0       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 10      , 1       
2027    , 57      , 7.8023    , 55.9525   , 11.3026   , 9       , 0       
2027    , 58      , 10.7988   , 39.2500   , 22.2097   , 10      , 0       
2027    , 59      , 9.4690    , 32.7449   , 2.8186    , 11      , 1       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 10      , 1       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 9       , 0       
2028    , 62      , 15.3965   , 58.5125   , 20.4088   , 8       , 0       
2028    , 63      , 15.3384   , 70.1718   , 52.3701   , 9       , 0       
2028    , 64      , 13.7575   , 70.0254   , 51.8221   , 10      , 0       
2028    , 65      , 12.0129   , 81.0083   , 50.1121   , 11      , 1       
2028    , 66      , 11.8933   , 72.3663   , 28.6943   , 12      , 1       
2028    , 67      , 10.3455   , 66.6516   , 15.0588   , 13      , 1       
2028    , 68      , 9.1166    , 58.4584   , 17.1660   , 14      , 1       
2028    , 69      , 9.9367    , 46.3142   , 27.6322   , 15      , 1       
2028    , 70      , 9.2578    , 36.9084   , 4.1460    , 16      , 1       
2028    , 71      , 9.9250    , 34.2057   , 0.0000    , 15      , 1       
---
NowHeight 10, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 0.0000    , 6       , 0       
2023    , 1       , 13.6186   , 54.0908   , 0.0000    , 5       , 0       
2023    , 2       , 16.9366   , 51.5281   , 10.2119   , 4       , 0       
2023    , 3       , 16.0796   , 60.7319   , 12.5893   , 5       , 0       
2023    , 4       , 15.3439   , 73.6901   , 35.2172   , 6       , 0       
2023    , 5       , 13.0889   , 76.6142   , 12.7539   , 7       , 0       
2023    , 6       , 12.6295   , 88.3631   , 0.0000    , 8       , 0       
2023    , 7       , 10.0408   , 76.8564   , 0.0000    , 7       , 0       
2023    , 8       , 8.5642    , 58.0084   , 0.0000    , 6       , 0       
2023    , 9       , 7.1078    , 45.1496   , 5.7617    , 5       , 0       
2023    , 10      , 10.3883   , 38.6025   , 0.0000    , 5       , 0       
2023    , 11      , 10.5685   , 33.8151   , 0.0000    , 4       , 0       
2024    , 12      , 11.4705   , 33.2773   , 0.0000    , 3       , 0       
2024    , 13      , 13.7015   , 55.8364   , 0.0000    , 2       , 0       
2024    , 14      , 17.2202   , 55.0823   , 32.0043   , 1       , 0       
2024    , 15      , 15.0478   , 67.4292   , 62.3964   , 2       , 0       
2024    , 16      , 14.9256   , 76.8932   , 80.8739   , 3       , 0       
2024    , 17      , 14.9264   , 79.1902   , 68.7306   , 4       , 0       
2024    , 18      , 12.0502   , 75.1688   , 49.9777   , 5       , 0       
2024    , 19      , 10.2512   , 74.6770   , 29.7991   , 6       , 0       
2024    , 20      , 9.7024    , 63.1809   , 4.8388    , 7       , 0       
2024    , 21      , 7.5461    , 50.4899   , 7.4066    , 6       , 0       
2024    , 22      , 10.8477   , 52.0124   , 0.0000    , 7       , 0       
2024    , 23      , 12.7620   , 32.0766   , 0.0000    , 6       , 0       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 5       , 0       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 4       , 0       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 3       , 0       
2025    , 27      , 13.9438   , 56.4598   , 30.9286   , 2       , 0       
2025    , 28      , 13.0808   , 73.2962   , 65.0375   , 3       , 0       
2025    , 29      , 14.9178   , 74.0841   , 58.5004   , 4       , 0       
2025    , 30      , 12.3684   , 87.3627   , 45.3212   , 5       , 0       
2025    , 31      , 9.3306    , 69.4755   , 20.3485   , 6       , 0       
2025    , 32      , 9.1773    , 62.6805   , 6.7299    , 7       , 0       
2025    , 33      , 8.8072    , 55.0743   , 8.6068    , 6       , 0       
2025    , 34      , 7.3287    , 46.4900   , 8.5633    , 7       , 0       
2025    , 35      , 12.6921   , 39.4342   , 0.0000    , 8       , 0       
2026    , 36      , 13.9191   , 49.2977   , 0.0000    , 7       , 0       
2026    , 37      , 15.7826   , 41.5437   , 0.0000    , 6       , 0       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 5       , 0       
2026    , 39      , 14.5276   , 68.9336   , 21.4859   , 4       , 0       
2026    , 40      , 16.3487   , 72.9442   , 23.9326   , 5       , 0       
2026    , 41      , 12.3566   , 85.9025   , 7.7907    , 6       , 0       
2026    , 42      , 12.5382   , 73.8979   , 0.0000    , 7       , 0       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 6       , 0       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 5       , 0       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 4       , 0       
2026    , 46      , 10.8675   , 44.6491   , 19.4345   , 3       , 0       
2026    , 47      , 12.2238   , 38.6502   , 8.7292    , 4       , 0       
2027    , 48      , 14.6792   , 44.3659   , 0.0000    , 5       , 0       
2027    , 49      , 13.6917   , 45.5077   , 0.0000    , 4       , 0       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 3       , 0       
2027    , 51      , 17.3880   , 58.1296   , 23.0850   , 2       , 0       
2027    , 52      , 14.5562   , 76.9637   , 56.1305   , 3       , 0       
2027    , 53      , 12.1595   , 81.7104   , 43.9351   , 4       , 0       
2027    , 54      , 10.1946   , 85.0386   , 24.3688   , 5       , 0       
2027    , 55      , 8.0760    , 73.0828   , 0.0000    , 6       , 0       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 5       , 0       
2027    , 57      , 7.8023    , 55.9525   , 6.3026    , 4       , 0       
2027    , 58      , 10.7988   , 39.2500   , 15.2097   , 5       , 0       
2027    , 59      , 9.4690    , 32.7449   , 0.0000    , 6       , 0       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 5       , 0       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 4       , 0       
2028    , 62      , 15.3965   , 58.5125   , 18.4088   , 3       , 0       
2028    , 63      , 15.3384   , 70.1718   , 51.3701   , 4       , 0       
2028    , 64      , 13.7575   , 70.0254   , 48.8221   , 5       , 0       
2028    , 65      , 12.0129   , 81.0083   , 42.1121   , 6       , 0       
2028    , 66      , 11.8933   , 72.3663   , 12.6943   , 7       , 0       
2028    , 67      , 10.3455   , 66.6516   , 0.0000    , 8       , 0       
2028    , 68      , 9.1166    , 58.4584   , 0.0000    , 7       , 0       
2028    , 69      , 9.9367    , 46.3142   , 3.4662    , 6       , 0       
2028    , 70      , 9.2578    , 36.9084   , 0.0000    , 5       , 0       
2028    , 71      , 9.9250    , 34.2057   , 0.0000    , 4       , 0       
---
NowHeight 10, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 0.0000    , 6       , 0       
2023    , 1       , 13.6186   , 54.0908   , 0.0000    , 5       , 0       
2023    , 2       , 16.9366   , 51.5281   , 0.0000    , 4       , 0       
2023    , 3       , 16.0796   , 60.7319   , 0.0000    , 3       , 0       
2023    , 4       , 15.3439   , 73.6901   , 17.6280   , 2       , 0       
2023    , 5       , 13.0889   , 76.6142   , 5.1646    , 3       , 0       
2023    , 6       , 12.6295   , 88.3631   , 0.0000    , 4       , 0       
2023    , 7       , 10.0408   , 76.8564   , 0.0000    , 3       , 0       
2023    , 8       , 8.5642    , 58.0084   , 0.0000    , 2       , 0       
2023    , 9       , 7.1078    , 45.1496   , 15.7617   , 1       , 0       
2023    , 10      , 10.3883   , 38.6025   , 9.1886    , 2       , 0       
2023    , 11      , 10.5685   , 33.8151   , 0.0000    , 3       , 0       
2024    , 12      , 11.4705   , 33.2773   , 0.0000    , 2       , 0       
2024    , 13      , 13.7015   , 55.8364   , 0.0000    , 1       , 0       
2024    , 14      , 17.2202   , 55.0823   , 32.0043   , 0       , 0       
2024    , 15      , 15.0478   , 67.4292   , 67.3964   , 1       , 0       
2024    , 16      , 14.9256   , 76.8932   , 85.8739   , 2       , 0       
2024    , 17      , 14.9264   , 79.1902   , 68.7306   , 3       , 0       
2024    , 18      , 12.0502   , 75.1688   , 39.9777   , 4       , 0       
2024    , 19      , 10.2512   , 74.6770   , 4.7991    , 5       , 0       
2024    , 20      , 9.7024    , 63.1809   , 0.0000    , 4       , 0       
2024    , 21      , 7.5461    , 50.4899   , 0.0000    , 3       , 0       
2024    , 22      , 10.8477   , 52.0124   , 0.0000    , 2       , 0       
2024    , 23      , 12.7620   , 32.0766   , 3.9179    , 1       , 0       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 2       , 0       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 1       , 0       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 0       , 0       
2025    , 27      , 13.9438   , 56.4598   , 45.9286   , 0       , 0       
2025    , 28      , 13.0808   , 73.2962   , 90.0375   , 1       , 0       
2025    , 29      , 14.9178   , 74.0841   , 88.5004   , 2       , 0       
